299646,3,0,0,0,0,0,0,0,0,0,5,0,13,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,13,13,0,0,0,0,0,0,0,0,1,0
299647,9,3,5,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,1,7,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,23,23,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
299648,1,8,9,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,1,5,3,4,2,21,0,5,12,2,0,0,0,0,1,3,0,1,1,2,0,0,0,0,0,0,8,0,0,0,0,0,1,1,1,2,0,0,0,0,3,0,0,2,3,2,3,0
299649,0,12,4,6,1,2,0,0,1,0,0,0,0,0,0,23,0,0,0,0,0,23,0,0,0,1,1,0,0,0,0,0,12,14,0,0,0,0,0,0,0,5,6,5,0,3,3,8,0,0,2,0,0,1,0,1,0,4,0,2,0,0,0,0,7,2,0,0,2,0,1,2,1,4,0,0,2,0,2,5,4,3,2,4,0,0
299652,0,1,0,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,3,4,0,0,0,1,0,1,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,2,4,1,1,1,0,0,0,0,0,0,1,0,2,0,0,0,0,2,1,0
299655,0,2,0,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,4,5,1,0,0,0,0,0,0,8,8,0,0,0,1,0,0,2,0,9,1,2,2,0,0,2,0,0,0,1,0,1,0,0,2,0,0,0,0,1,0,8,1,2,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0
299656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
299657,0,4,0,2,6,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,4,0,17,15,3,0,0,0,0,0,1,10,11,4,0,0,1,0,2,1,0,14,2,4,0,1,1,1,0,0,0,0,1,3,4,0,5,1,0,0,0,2,0,11,5,0,1,1,0,0,2,0,0,4,0,4,0,0,0,0,0,0,0
299658,0,5,0,2,6,3,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,5,0,15,19,3,0,0,0,0,0,1,11,12,4,0,0,1,0,1,1,0,16,3,4,1,1,1,2,0,0,1,0,1,3,5,0,4,1,0,0,0,4,0,12,6,1,2,2,0,0,1,0,0,4,0,5,0,0,0,0,0,0,0
299660,0,0,0,0,5,1,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,3,9,0,0,0,0,0,0,4,4,4,0,0,1,0,0,1,0,7,2,1,0,1,0,0,0,0,2,1,0,2,2,1,2,1,0,0,0,2,0,4,5,0,3,0,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0
299661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
299662,3,0,0,0,0,0,0,0,0,0,5,0,13,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,13,13,0,0,0,0,0,0,0,0,1,0
299663,9,4,5,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,23,0,0,1,0,0,0,0,0,0,0,24,0,0,0,0,0,0,1,7,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,24,24,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
299664,1,8,9,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,1,5,3,4,2,21,0,5,12,2,0,0,0,0,1,3,0,1,1,2,0,0,0,0,0,0,8,0,0,0,0,0,1,1,1,2,0,0,0,0,3,0,0,2,3,2,3,0
299666,0,7,3,2,1,1,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,12,3,0,0,0,0,0,0,0,3,0,4,0,3,2,3,0,0,0,0,0,0,0,1,0,4,0,2,0,0,0,0,4,2,0,0,1,0,0,2,1,3,0,0,2,0,2,3,2,1,1,1,0,0
299667,0,7,1,4,1,1,0,0,1,0,0,0,0,0,0,14,0,0,0,0,0,14,0,0,0,1,1,0,0,0,0,0,3,14,0,0,0,0,0,0,0,3,6,3,0,3,1,5,0,0,2,0,0,1,0,0,0,1,0,1,0,0,0,0,3,2,0,0,1,0,1,0,0,2,0,0,1,0,1,3,3,2,1,3,0,0
299668,0,6,0,3,7,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,0,10,11,4,0,0,0,0,0,0,21,21,0,0,0,2,0,0,4,0,20,2,4,3,1,0,2,0,0,0,0,0,1,5,0,5,1,0,0,0,3,1,20,1,2,2,1,0,0,0,0,0,4,0,6,0,0,0,0,0,0,0
299669,0,6,0,5,7,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,0,11,12,4,0,0,0,0,0,0,21,23,0,0,0,2,0,0,4,0,22,2,4,3,1,0,2,0,0,0,0,1,2,5,0,6,1,0,0,0,4,1,22,1,2,2,1,0,0,0,0,0,5,0,7,0,0,0,0,1,0,0
299670,0,0,0,0,1,1,4,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,0,0,0,0,0,0,0,0,15,0,0,0,0,1,0,0,10,3,1,1,0,2,2,0,0,5,4,0,3,1,1,2,0,0,0,0,2,0,0,15,2,3,1,0,0,4,0,0,3,0,7,1,1,0,0,1,0,0
299677,3,0,1,0,0,0,0,0,0,0,3,0,11,1,0,0,0,0,11,1,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1,1,1,6,0,0,0,0,0,0,0,0,0,11,11,0,0,0,0,0,0,0,0,1,0
299678,3,3,2,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,8,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
299679,0,2,3,0,2,1,0,0,1,0,0,0,0,0,5,0,0,0,0,0,5,0,1,1,0,1,1,1,0,0,0,5,0,0,2,2,0,0,0,8,0,0,0,4,2,2,3,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,3,0,2,1,0,0,0,0,0,1,0,0,0,0,2,0,0,1,1,1,1,0
299681,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,3,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0
299682,0,7,4,2,0,1,0,0,1,0,0,0,0,2,4,5,0,0,0,1,4,5,1,0,0,2,1,0,0,0,2,4,3,3,0,0,1,0,0,0,0,12,0,5,0,1,2,1,0,0,0,0,0,1,0,1,0,2,0,1,0,1,2,2,3,1,0,1,2,0,0,0,0,2,0,0,0,0,2,0,0,1,1,1,3,0
299683,2,5,2,3,1,0,0,0,0,0,0,0,0,2,2,6,0,0,0,2,2,6,0,2,0,1,1,1,0,0,2,2,0,6,4,4,0,0,0,0,0,0,14,1,4,1,1,6,0,0,1,0,0,1,0,0,0,1,0,3,0,2,2,2,4,0,4,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,4,0,0
299686,0,9,8,2,1,1,0,0,1,0,0,0,0,0,21,5,0,0,0,0,21,5,0,0,0,0,0,0,0,0,0,21,4,3,0,0,0,0,1,4,3,5,1,26,0,6,11,4,0,0,0,0,1,3,0,1,1,3,0,1,0,0,0,0,8,2,0,0,0,0,1,1,1,2,0,0,1,0,4,2,2,3,4,1,3,0
299687,0,6,0,5,8,5,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,0,14,16,7,0,0,0,0,0,0,20,22,10,0,0,2,0,0,4,0,35,4,5,3,1,1,4,0,0,4,4,1,5,5,1,6,1,0,0,0,5,1,22,13,5,4,2,0,0,1,0,0,7,0,14,1,1,0,0,2,0,0
299689,0,7,1,0,4,0,0,0,1,0,0,0,0,0,5,3,0,0,0,0,5,3,0,1,0,2,3,2,0,0,0,5,3,3,2,2,3,0,1,2,1,1,1,6,4,14,2,2,0,1,1,0,0,2,1,0,0,2,0,3,0,0,0,0,3,2,2,4,1,0,0,1,1,3,0,0,2,0,3,1,1,0,0,0,0,0
299695,0,7,4,0,1,1,1,0,0,0,0,0,0,0,12,3,0,0,0,0,12,3,0,2,0,4,4,1,0,0,0,12,2,1,4,4,1,0,0,3,2,2,1,11,5,2,21,0,0,0,0,0,0,3,2,1,2,4,0,0,0,0,0,0,5,0,4,2,1,0,1,0,0,1,0,0,2,0,5,0,0,0,1,2,2,0
299696,0,7,2,3,1,1,0,0,1,0,0,0,0,0,2,8,0,0,0,0,2,8,1,2,0,0,1,0,0,0,0,2,3,5,3,3,1,0,1,0,0,1,6,4,3,2,0,14,0,0,2,0,0,0,0,0,0,2,0,1,0,0,0,0,4,0,3,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,1,3,0,0
299697,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
299698,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0
299703,0,2,1,1,0,1,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,2,0,2,0,1,2,0,0,0,0,0,0,2,2,2,2,0,0,0,0,0,1,0,4,1,0,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,1,0,0,0,0,0,1,0,0,2,2,0,0,1,0,0
299706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
299707,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
299708,0,1,3,0,0,1,2,1,2,0,0,0,0,0,3,1,0,0,0,0,3,1,0,0,0,0,1,2,0,0,0,3,0,1,0,0,5,0,0,1,0,1,1,3,4,2,3,0,0,0,0,0,0,10,4,0,2,1,0,0,0,0,0,0,4,0,0,6,2,0,1,1,1,0,0,0,2,0,5,0,0,0,0,0,0,0
299709,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,1,2,0,0,0,0,0,0,4,5,0,2,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0
299710,2,1,1,1,0,0,0,0,0,0,2,0,6,0,1,1,0,0,6,0,1,1,0,0,0,1,1,0,0,6,0,1,1,0,0,1,0,6,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,9,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,6,6,0,0,1,1,1,0,0,0,1,0
299713,0,1,0,1,1,1,0,1,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,3,3,2,0,0,0,1,0,0,1,2,3,0,0,0,1,0,0,1,5,0,2,0,0,0,0,0,0,2,2,1,6,0,0,1,0,0,0,0,1,0,2,3,1,0,0,0,0,0,0,0,1,0,4,0,0,0,1,0,0,0
299714,0,4,3,1,2,2,0,0,1,0,0,0,0,0,2,4,0,0,0,0,2,4,0,0,0,4,5,2,0,0,0,2,4,1,5,5,1,0,0,1,0,2,1,3,5,2,4,2,1,0,0,0,1,1,0,1,0,13,0,3,1,0,0,0,4,0,5,2,0,1,0,1,1,2,0,0,0,0,1,1,0,1,0,0,2,0
299716,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
299721,0,2,1,2,3,1,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,2,1,2,0,5,4,2,0,0,0,0,2,1,5,6,2,0,0,0,0,1,3,1,6,3,0,1,0,0,0,0,0,0,0,1,1,3,0,11,0,0,0,0,2,2,6,3,1,0,0,1,1,1,0,0,1,0,2,1,1,1,0,0,0,0
299726,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
299729,9,3,5,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,1,7,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,23,23,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
299735,9,4,5,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,23,0,0,1,0,0,0,0,0,0,0,24,0,0,0,0,0,0,1,7,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,24,24,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
299736,9,4,5,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,23,0,0,1,0,0,0,0,0,0,0,24,0,0,0,0,0,0,1,7,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,24,24,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
301946,4,13,7,3,0,1,2,0,1,0,3,0,8,5,8,7,0,0,8,5,8,7,1,1,0,2,4,2,0,8,5,8,4,3,3,4,2,6,4,3,2,3,4,8,5,3,5,4,0,0,0,0,0,4,0,1,1,4,0,2,0,5,5,5,35,0,4,3,2,1,0,2,2,5,8,8,2,0,5,1,0,3,2,3,1,0
309138,0,2,0,0,1,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,2,2,1,1,0,0,0,0,0,1,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,4,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0
310868,0,6,0,5,7,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,0,11,12,4,0,0,0,0,0,0,20,22,0,0,0,2,0,0,4,0,22,2,4,3,1,0,2,0,0,0,0,1,2,5,0,6,1,0,0,0,4,1,22,0,2,2,1,0,0,0,0,0,5,0,7,0,0,0,0,1,0,0
310870,0,0,0,0,3,3,4,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,5,6,5,0,0,0,0,0,0,1,1,15,0,0,1,0,1,0,0,13,4,2,1,0,3,2,0,0,6,5,0,3,2,1,3,0,0,0,0,3,0,0,23,3,4,1,0,0,4,0,0,3,0,11,1,1,0,0,2,0,0
312100,0,1,0,3,0,2,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,2,1,2,0,0,1,0,0,0,0,0,1,1,2,2,2,0,0,0,0,2,0,0,5,1,1,0,0,0,0,0,0,2,3,0,1,0,0,1,0,0,0,0,2,1,2,3,7,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0
316608,0,0,0,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,3,0,0,0,0,0,0,2,2,3,0,0,0,0,0,0,0,4,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,2,4,0,6,1,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0
335127,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,2,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,2,1,2,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
335128,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,1,1,0,0,0
335129,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
335335,0,5,1,0,0,0,1,0,2,0,0,0,0,0,2,4,0,0,0,0,2,4,0,0,0,2,1,1,0,0,0,2,3,2,0,0,4,0,1,1,0,2,1,2,1,3,1,1,0,2,0,0,0,0,0,0,0,2,0,1,0,0,0,0,5,0,0,4,0,1,0,0,0,10,0,0,0,0,1,1,0,1,1,0,0,0
339508,3,0,0,0,0,0,0,0,0,0,5,0,13,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,13,13,0,0,0,0,0,0,0,0,1,0
339509,3,0,0,0,0,0,0,0,0,0,5,0,13,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,13,13,0,0,0,0,0,0,0,0,1,0
339640,0,0,1,3,4,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,2,1,3,0,4,4,0,0,0,0,0,2,1,4,5,3,0,0,0,0,0,0,1,7,2,2,0,0,0,1,0,0,2,2,0,1,0,0,1,0,0,0,0,2,1,5,3,2,0,1,0,0,0,0,0,10,0,2,0,0,0,0,2,0,0
353725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
