,Algebra 1,Algebra 2,Geometry,Pre-Calculus,AP Calculus BC,AP Statistics,Honors Linear Algebra,Honors Differential Equations,Financial Mathematics,Mathematical Problem Solving,Pre-Algebra,English 6,English 7,English 8,English 9,English 10,STEAM,Science 6: Earth Science,Science 7: Life Science,Science 8: Physical Science,Biology,Chemistry,Honors Physics,Honors Advanced Biology,Honors Advanced Chemistry,Human Biology,Marine Biology,AP Physics C,Geography,History 7,History 8,History 9,History 10,Honors History 10,US History,Honors US History Practicum,AP US Government,Latin 1,Latin 2,Latin 3,Spanish 1,Spanish 2,Spanish 3,Health & Wellness A,Health & Wellness B,Psychology,Art 1: Foundation,Art 2: Interm. 2-D Art,Art 3: Portfolio Preparation,Art 4: Portfolio Preparation,Book Arts 1,Chorus,Concert Choir,Chamber Choir,Jazz Choir,String Methods,Jazz Ensemble,HS Fitness,Dance Company,Photography 1,Yearbook,SELPH 8,MS Arts 8: Dance,MS Arts 8: Drama,Study Hall,Government Cabinet,English 11,English 12,AP Music Theory,Honors Latin: Vergil's Aeneid,Advanced Drama,American Sign Language 1,American Sign Language 2,Intro to Drama,SELPH,MS Arts: Visual Arts,Honors Spanish: Advanced Conversation and Literature,Black History of the United States,AP Computer Science Principles,Amercian Sign Language 3,American Sign Language 4,Digital Music Production: Recording,Digital Music Production: Mixing,Engineering & Design Thinking,Instrument Ensemble,MS Arts: Chorus
Pre-Algebra,0,0,0,0,0,0,0,0,0,0,X,0,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0
English 6,0,0,0,0,0,0,0,0,0,0,0,X,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
English 7,3,0,0,0,0,0,0,0,0,0,5,0,X,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,13,13,0,0,0,0,0,0,0,0,1,0
English 8,9,4,5,0,0,0,0,0,0,0,0,0,0,X,0,0,0,0,0,23,0,0,1,0,0,0,0,0,0,0,24,0,0,0,0,0,0,1,7,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,24,24,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
English 9,1,8,9,0,0,0,0,0,0,0,0,0,0,0,X,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,1,5,3,4,2,21,0,5,12,2,0,0,0,0,1,3,0,1,1,2,0,0,0,0,0,0,8,0,0,0,0,0,1,1,1,2,0,0,0,0,3,0,0,2,3,2,3,0
English 10,0,12,4,6,1,2,0,0,1,0,0,0,0,0,0,X,0,0,0,0,0,23,0,0,0,1,1,0,0,0,0,0,12,14,0,0,0,0,0,0,0,5,6,5,0,3,3,8,0,0,2,0,0,1,0,1,0,4,0,2,0,0,0,0,7,2,0,0,2,0,1,2,1,4,0,0,2,0,2,5,4,3,2,4,0,0
STEAM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,X,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Science 6: Earth Science,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,X,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Science 7: Life Science,3,0,0,0,0,0,0,0,0,0,5,0,13,0,0,0,0,0,X,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,13,13,0,0,0,0,0,0,0,0,1,0
Science 8: Physical Science,9,3,5,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,X,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,1,7,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,23,23,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Biology,1,8,9,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,X,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,1,5,3,4,2,21,0,5,12,2,0,0,0,0,1,3,0,1,1,2,0,0,0,0,0,0,8,0,0,0,0,0,1,1,1,2,0,0,0,0,3,0,0,2,3,2,3,0
Chemistry,0,12,4,6,1,2,0,0,1,0,0,0,0,0,0,23,0,0,0,0,0,X,0,0,0,1,1,0,0,0,0,0,12,14,0,0,0,0,0,0,0,5,6,5,0,3,3,8,0,0,2,0,0,1,0,1,0,4,0,2,0,0,0,0,7,2,0,0,2,0,1,2,1,4,0,0,2,0,2,5,4,3,2,4,0,0
Honors Physics,0,1,0,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,X,0,0,0,0,0,0,0,1,0,0,0,3,4,0,0,0,1,0,1,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,2,4,1,1,1,0,0,0,0,0,0,1,0,2,0,0,0,0,2,1,0
Honors Advanced Biology,0,2,0,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,X,0,4,5,1,0,0,0,0,0,0,8,8,0,0,0,1,0,0,2,0,9,1,2,2,0,0,2,0,0,0,1,0,1,0,0,2,0,0,0,0,1,0,8,1,2,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0
Honors Advanced Chemistry,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,X,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Human Biology,0,4,0,2,6,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,4,0,X,15,3,0,0,0,0,0,1,10,11,4,0,0,1,0,2,1,0,14,2,4,0,1,1,1,0,0,0,0,1,3,4,0,5,1,0,0,0,2,0,11,5,0,1,1,0,0,2,0,0,4,0,4,0,0,0,0,0,0,0
Marine Biology,0,5,0,2,6,3,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,5,0,15,X,3,0,0,0,0,0,1,11,12,4,0,0,1,0,1,1,0,16,3,4,1,1,1,2,0,0,1,0,1,3,5,0,4,1,0,0,0,4,0,12,6,1,2,2,0,0,1,0,0,4,0,5,0,0,0,0,0,0,0
AP Physics C,0,0,0,0,5,1,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,3,X,0,0,0,0,0,0,4,4,4,0,0,1,0,0,1,0,7,2,1,0,1,0,0,0,0,2,1,0,2,2,1,2,1,0,0,0,2,0,4,5,0,3,0,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0
Geography,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,X,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
History 7,3,0,0,0,0,0,0,0,0,0,5,0,13,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,X,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,13,13,0,0,0,0,0,0,0,0,1,0
History 8,9,4,5,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,23,0,0,1,0,0,0,0,0,0,0,X,0,0,0,0,0,0,1,7,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,24,24,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
History 9,1,8,9,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,X,0,0,0,0,0,0,1,5,3,4,2,21,0,5,12,2,0,0,0,0,1,3,0,1,1,2,0,0,0,0,0,0,8,0,0,0,0,0,1,1,1,2,0,0,0,0,3,0,0,2,3,2,3,0
History 10,0,7,3,2,1,1,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,X,3,0,0,0,0,0,0,0,3,0,4,0,3,2,3,0,0,0,0,0,0,0,1,0,4,0,2,0,0,0,0,4,2,0,0,1,0,0,2,1,3,0,0,2,0,2,3,2,1,1,1,0,0
Honors History 10,0,7,1,4,1,1,0,0,1,0,0,0,0,0,0,14,0,0,0,0,0,14,0,0,0,1,1,0,0,0,0,0,3,X,0,0,0,0,0,0,0,3,6,3,0,3,1,5,0,0,2,0,0,1,0,0,0,1,0,1,0,0,0,0,3,2,0,0,1,0,1,0,0,2,0,0,1,0,1,3,3,2,1,3,0,0
US History,0,6,0,3,7,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,0,10,11,4,0,0,0,0,0,0,X,21,0,0,0,2,0,0,4,0,20,2,4,3,1,0,2,0,0,0,0,0,1,5,0,5,1,0,0,0,3,1,20,1,2,2,1,0,0,0,0,0,4,0,6,0,0,0,0,0,0,0
Honors US History Practicum,0,6,0,5,7,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,0,11,12,4,0,0,0,0,0,0,21,X,0,0,0,2,0,0,4,0,22,2,4,3,1,0,2,0,0,0,0,1,2,5,0,6,1,0,0,0,4,1,22,1,2,2,1,0,0,0,0,0,5,0,7,0,0,0,0,1,0,0
AP US Government,0,0,0,0,1,1,4,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,0,0,0,0,0,0,0,0,X,0,0,0,0,1,0,0,10,3,1,1,0,2,2,0,0,5,4,0,3,1,1,2,0,0,0,0,2,0,0,15,2,3,1,0,0,4,0,0,3,0,7,1,1,0,0,1,0,0
Latin 1,3,0,1,0,0,0,0,0,0,0,3,0,11,1,0,0,0,0,11,1,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0,0,0,X,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1,1,1,6,0,0,0,0,0,0,0,0,0,11,11,0,0,0,0,0,0,0,0,1,0
Latin 2,3,3,2,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,X,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Latin 3,0,2,3,0,2,1,0,0,1,0,0,0,0,0,5,0,0,0,0,0,5,0,1,1,0,1,1,1,0,0,0,5,0,0,2,2,0,0,0,X,0,0,0,4,2,2,3,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,3,0,2,1,0,0,0,0,0,1,0,0,0,0,2,0,0,1,1,1,1,0
Spanish 1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,X,0,0,3,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0
Spanish 2,0,7,4,2,0,1,0,0,1,0,0,0,0,2,4,5,0,0,0,1,4,5,1,0,0,2,1,0,0,0,2,4,3,3,0,0,1,0,0,0,0,X,0,5,0,1,2,1,0,0,0,0,0,1,0,1,0,2,0,1,0,1,2,2,3,1,0,1,2,0,0,0,0,2,0,0,0,0,2,0,0,1,1,1,3,0
Spanish 3,2,5,2,3,1,0,0,0,0,0,0,0,0,2,2,6,0,0,0,2,2,6,0,2,0,1,1,1,0,0,2,2,0,6,4,4,0,0,0,0,0,0,X,1,4,1,1,6,0,0,1,0,0,1,0,0,0,1,0,3,0,2,2,2,4,0,4,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,4,0,0
Health & Wellness A,0,9,8,2,1,1,0,0,1,0,0,0,0,0,21,5,0,0,0,0,21,5,0,0,0,0,0,0,0,0,0,21,4,3,0,0,0,0,1,4,3,5,1,X,0,6,11,4,0,0,0,0,1,3,0,1,1,3,0,1,0,0,0,0,8,2,0,0,0,0,1,1,1,2,0,0,1,0,4,2,2,3,4,1,3,0
Health & Wellness B,0,6,0,5,8,5,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,0,14,16,7,0,0,0,0,0,0,20,22,10,0,0,2,0,0,4,0,X,4,5,3,1,1,4,0,0,4,4,1,5,5,1,6,1,0,0,0,5,1,22,13,5,4,2,0,0,1,0,0,7,0,14,1,1,0,0,2,0,0
Psychology,0,7,1,0,4,0,0,0,1,0,0,0,0,0,5,3,0,0,0,0,5,3,0,1,0,2,3,2,0,0,0,5,3,3,2,2,3,0,1,2,1,1,1,6,4,X,2,2,0,1,1,0,0,2,1,0,0,2,0,3,0,0,0,0,3,2,2,4,1,0,0,1,1,3,0,0,2,0,3,1,1,0,0,0,0,0
Art 1: Foundation,0,7,4,0,1,1,1,0,0,0,0,0,0,0,12,3,0,0,0,0,12,3,0,2,0,4,4,1,0,0,0,12,2,1,4,4,1,0,0,3,2,2,1,11,5,2,X,0,0,0,0,0,0,3,2,1,2,4,0,0,0,0,0,0,5,0,4,2,1,0,1,0,0,1,0,0,2,0,5,0,0,0,1,2,2,0
Art 2: Interm. 2-D Art,0,7,2,3,1,1,0,0,1,0,0,0,0,0,2,8,0,0,0,0,2,8,1,2,0,0,1,0,0,0,0,2,3,5,3,3,1,0,1,0,0,1,6,4,3,2,0,X,0,0,2,0,0,0,0,0,0,2,0,1,0,0,0,0,4,0,3,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,1,3,0,0
Art 3: Portfolio Preparation,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,X,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Art 4: Portfolio Preparation,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,X,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0
Book Arts 1,0,2,1,1,0,1,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,2,0,2,0,1,2,0,0,0,0,0,0,2,2,2,2,0,0,0,0,0,1,0,4,1,0,2,0,0,X,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,1,0,0,0,0,0,1,0,0,2,2,0,0,1,0,0
Chorus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,X,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Concert Choir,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,X,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Chamber Choir,0,1,3,0,0,1,2,1,2,0,0,0,0,0,3,1,0,0,0,0,3,1,0,0,0,0,1,2,0,0,0,3,0,1,0,0,5,0,0,1,0,1,1,3,4,2,3,0,0,0,0,0,0,X,4,0,2,1,0,0,0,0,0,0,4,0,0,6,2,0,1,1,1,0,0,0,2,0,5,0,0,0,0,0,0,0
Jazz Choir,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,1,2,0,0,0,0,0,0,4,X,0,2,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0
String Methods,2,1,1,1,0,0,0,0,0,0,2,0,6,0,1,1,0,0,6,0,1,1,0,0,0,1,1,0,0,6,0,1,1,0,0,1,0,6,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,X,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,6,6,0,0,1,1,1,0,0,0,1,0
Jazz Ensemble,0,1,0,1,1,1,0,1,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,3,3,2,0,0,0,1,0,0,1,2,3,0,0,0,1,0,0,1,5,0,2,0,0,0,0,0,0,2,2,1,X,0,0,1,0,0,0,0,1,0,2,3,1,0,0,0,0,0,0,0,1,0,4,0,0,0,1,0,0,0
HS Fitness,0,4,3,1,2,2,0,0,1,0,0,0,0,0,2,4,0,0,0,0,2,4,0,0,0,4,5,2,0,0,0,2,4,1,5,5,1,0,0,1,0,2,1,3,5,2,4,2,1,0,0,0,1,1,0,1,0,X,0,3,1,0,0,0,4,0,5,2,0,1,0,1,1,2,0,0,0,0,1,1,0,1,0,0,2,0
Dance Company,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,X,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Photography 1,0,2,1,2,3,1,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,2,1,2,0,5,4,2,0,0,0,0,2,1,5,6,2,0,0,0,0,1,3,1,6,3,0,1,0,0,0,0,0,0,0,1,1,3,0,X,0,0,0,0,2,2,6,3,1,0,0,1,1,1,0,0,1,0,2,1,1,1,0,0,0,0
Yearbook,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,X,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SELPH 8,9,3,5,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,1,7,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,X,23,23,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
MS Arts 8: Dance,9,4,5,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,23,0,0,1,0,0,0,0,0,0,0,24,0,0,0,0,0,0,1,7,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,X,24,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
MS Arts 8: Drama,9,4,5,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,23,0,0,1,0,0,0,0,0,0,0,24,0,0,0,0,0,0,1,7,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,24,X,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
Study Hall,4,13,7,3,0,1,2,0,1,0,3,0,8,5,8,7,0,0,8,5,8,7,1,1,0,2,4,2,0,8,5,8,4,3,3,4,2,6,4,3,2,3,4,8,5,3,5,4,0,0,0,0,0,4,0,1,1,4,0,2,0,5,5,5,X,0,4,3,2,1,0,2,2,5,8,8,2,0,5,1,0,3,2,3,1,0
Government Cabinet,0,2,0,0,1,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,2,2,1,1,0,0,0,0,0,1,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,X,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0
English 11,0,6,0,5,7,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,0,11,12,4,0,0,0,0,0,0,20,22,0,0,0,2,0,0,4,0,22,2,4,3,1,0,2,0,0,0,0,1,2,5,0,6,1,0,0,0,4,1,X,0,2,2,1,0,0,0,0,0,5,0,7,0,0,0,0,1,0,0
English 12,0,0,0,0,3,3,4,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,5,6,5,0,0,0,0,0,0,1,1,15,0,0,1,0,1,0,0,13,4,2,1,0,3,2,0,0,6,5,0,3,2,1,3,0,0,0,0,3,0,0,X,3,4,1,0,0,4,0,0,3,0,11,1,1,0,0,2,0,0
AP Music Theory,0,1,0,3,0,2,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,2,1,2,0,0,1,0,0,0,0,0,1,1,2,2,2,0,0,0,0,2,0,0,5,1,1,0,0,0,0,0,0,2,3,0,1,0,0,1,0,0,0,0,2,1,2,3,X,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0
Honors Latin: Vergil's Aeneid,0,0,0,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,3,0,0,0,0,0,0,2,2,3,0,0,0,0,0,0,0,4,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,2,4,0,X,1,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0
